#####################################################################
# Alchemist log file - simulation started at: 2024-12-17T12:56+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] ClusteringDistance[mean] ClusteringDistance[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 60.0 0.0
0.00908724843152453 0.0 0.0 0.0 0.0 1.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
10.009087248431523 0.0 0.0 0.0 390.0 2627.4834 1.9606773718697996E-4 5.225634042467697E-8 22.57350050001786 2.0141928241586142 24.300211623548712 24.68364120969482 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
20.009087248431523 0.0 0.0 0.0 400.0 2469.6511 3.415940881334074E-4 1.1712514246358501E-7 23.173879418176522 1.7370268945844483 24.70789371289359 25.044251491123013 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
30.009087248431523 0.0 0.0 0.0 400.0 2531.0995 8.481576925857028E-4 1.4550125314463623E-6 23.92578126609556 2.043675744785653 26.217934440153112 27.22122109773652 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
40.00908724843153 0.0 0.0 0.0 400.0 2567.5382 0.003223962532942004 2.8534567009663165E-5 24.858209317767066 5.057302316134061 28.592970680836537 29.76543208930639 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
50.00908724843153 0.0 0.0 0.0 400.0 2616.5325 0.010117504782643536 1.6890628415157374E-4 25.81358303385629 12.80284546402654 30.506870296742907 31.47991797962746 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
60.00908724843153 0.0 0.0 0.0229 400.0 2555.5778 0.01856707937422563 7.930765925552475E-4 25.93623939987362 21.142312769245464 31.998897566554497 34.164510929185404 0.009629921271430999 0.0019578150294209465 0.21025328109291014 2.8512716532527526E-4 0.018639632963292848 0.008492461438998768 0.4069653196985606 0.031161892714710464 60.0 0.0
70.00908724843153 0.0 0.0 0.1985 391.8564 2641.6573 0.04326196637804095 0.007492813684131788 26.581500262694423 30.822062255724532 34.78263731274418 39.62331218992043 0.03386300960241492 0.004670092643327162 0.17061747145832135 1.847323310312017E-5 0.14757357709313426 0.09218930742852106 0.7435437922769458 0.01852924659115557 60.0 0.0
80.00908724843153 0.0 0.0 0.2061 339.5948 2591.2046 0.0489594984080392 0.011340567764032167 27.049002113408907 27.457864214495274 35.226659509209256 40.753023349045925 0.035633022248515535 0.0052599467173138495 0.17953561209828975 4.826577967753838E-4 0.14164973865056016 0.08567012219059816 0.7136967601239761 0.020885805292396534 60.0 0.0
90.00908724843153 0.0 0.0 0.229 358.7137 2658.5077 0.045457784839474775 0.008627894439700239 27.068147763539923 22.29576478441483 35.73955286225223 38.45200205513689 0.062494068149095396 0.013621457456309624 0.2728907642510499 0.0016665521884656578 0.15290859338053717 0.08539595748697658 0.6677008577616789 0.027229564772965602 60.0 0.0
