#####################################################################
# Alchemist log file - simulation started at: 2024-12-18T10:03+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 72.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] ClusteringDistance[mean] ClusteringDistance[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 60.0 0.0
0.001979693295213414 0.0 0.0 0.0 0.0 2.2361 8.899995637155127E-5 0.0 22.778963463187665 0.0 22.778963463187665 22.778963463187665 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
10.001979693295214 0.0 0.0 0.0 750.0 2519.5859 0.003560257989091779 4.159631635045297E-5 24.462387724524827 7.292841995803027 29.291600337727544 29.8375008083038 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
20.001979693295212 0.0 0.0 0.0 800.0 2571.4159 0.007058757705061435 1.9252445319515977E-4 25.053822847190627 9.68747093016993 30.704199350787217 31.919249200490004 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
30.001979693295212 0.0 0.0 0.0902 800.0 2614.9604 0.0198408014965001 0.002401739594139594 25.930614535901604 14.845569100479327 32.711566297661356 36.451734651016345 0.013621149213529358 0.0020764868662079476 0.16469207685449136 4.1423325867787066E-5 0.05454599148971721 0.03789716712504856 0.6595106243756718 0.06136394301484323 60.0 0.0
40.00197969329521 0.0 0.0 0.1278 736.6053 2698.6457 0.033795053626676855 0.0076960356247873125 26.318355066564465 18.833844648835363 35.25920290109269 38.965188107638006 0.02199269486771127 0.0033462889929671657 0.17206049514150584 1.7234792082938095E-4 0.09819713046291931 0.0680751228925438 0.7682481383275452 0.0146814845259612 60.0 0.0
50.00197969329521 0.0 0.1278 0.1278 713.9597 2788.1724 0.05549113901644871 0.019706280829779224 26.747613278506496 24.926313430445347 38.408813984524286 40.291421866155886 0.049274338817505446 0.016897680546443708 0.38549923898401317 0.0016905186701420142 0.10210929578298603 0.07326657429468875 0.7988550787727731 0.013062898866597143 59.55 0.006428571428571611
60.00197969329521 0.0226 0.1278 0.1278 639.7214 2732.8938 0.060286588817216914 0.02325592113182353 26.94995362987487 26.16993795691097 38.676105029393725 41.33190899210252 0.055881637573839606 0.021643635829058927 0.4371916351365099 0.0014353579283934068 0.0973049269351603 0.06749570129639879 0.7612679577868425 0.01979489386896588 59.537908161355354 6.266405116401037E-9
70.00197969329521 0.1278 0.1278 0.1278 637.4979 2721.4566 0.07085409664403564 0.03141332613703736 27.345032229515027 30.544668691872587 38.86054718636705 43.49521267737221 0.06556994162513513 0.029618212781074148 0.5129883668319396 4.847802541695931E-4 0.09610198998882297 0.06654108819418506 0.7518567452066738 0.025115739445640318 59.24046513214125 6.23604069856767E-5
80.00197969329521 0.1278 0.1278 0.1278 627.8638 2640.7059 0.08164159186607295 0.037454612455521855 27.728838884677003 33.97377637402145 40.764001633435086 41.81728132975323 0.08854234119419552 0.05402428616015451 0.6927136105192943 0.0010253456409211141 0.09365988640704895 0.06313147082846643 0.7327508760080887 0.02327174670086932 59.24229653644343 3.276809694763493E-10
