#####################################################################
# Alchemist log file - simulation started at: 2024-12-18T02:31+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 55.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] ClusteringDistance[mean] ClusteringDistance[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 60.0 0.0
0.0017202271481575604 0.0 0.0 0.0 0.0 2.0 7.815478365112044E-6 0.0 21.545356767651178 0.0 21.545356767651178 21.545356767651178 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
10.001720227148159 0.0 0.0522 0.1343 752.7733 2517.6043 0.07979356413709383 0.015564172572788505 28.232619140175974 36.109925710156546 37.65481421872621 39.08021759155477 0.031539958842143764 0.007209319893522305 0.23479747138040358 0.005870661537852458 0.10243153481028876 0.0690899895089714 0.7625458702543719 0.007550253982263801 60.0 0.0
20.00172022714816 0.0149 0.0896 0.1343 774.6017 2567.5185 0.13385419873895535 0.06324419502196446 28.848435391345166 57.4656854430794 42.18602917279701 46.92847108189746 0.04451445194038647 0.014877633944864785 0.3313853644450993 0.015738736509630175 0.10139810119690905 0.06823712449063471 0.7548525311325452 0.011578024103177353 60.0 0.0
30.00172022714816 0.209 0.2313 0.2388 757.9657 2579.0273 0.16680296592937688 0.08304303455150844 29.19450504608327 68.50891917850548 43.395132869770634 46.65326719195725 0.12280764356844272 0.0508933004449834 0.4986734617627675 0.018233649109788704 0.16004170098767137 0.08842403101560602 0.6498663009802413 0.03924436232836715 60.0 0.0
40.001720227148155 0.2388 0.2537 0.2537 705.5041 2667.5326 0.21490521156766432 0.1310789610716852 29.99800393978661 94.32836711666306 45.406812258317856 48.93039964435782 0.20258697814282828 0.12353709611655142 0.7984310315040878 0.007735175476178467 0.1947668027574491 0.1215285597580557 0.7676103402793581 0.03675143254074622 60.0 0.0
50.001720227148155 0.2537 0.2537 0.2537 351.1989 2688.1363 0.20522664740113822 0.11849512950999398 29.78252525506421 85.4525889055759 44.69897739457387 45.64677932583063 0.22015998230126443 0.14369972096077016 0.8676893420108657 2.732081748980932E-4 0.19210756920068614 0.1133759122854593 0.7571298315556454 0.016180581303578766 60.0 0.0
60.001720227148155 0.2463 0.2537 0.2537 213.8848 2638.7675 0.20856625214748656 0.1222612348387506 29.94888014414374 87.18488872895406 44.843793025031616 47.42850473020134 0.21693703799047442 0.14141113492611276 0.8549871497271638 0.007874029303031303 0.18168780069596924 0.10648099222869702 0.7160636850958788 0.03490813200256184 60.0 0.0
70.00172022714816 0.2239 0.2388 0.2388 298.6829 2737.3995 0.21265334647349185 0.12699781684985098 30.135818679926825 89.32320173885293 45.381747851326004 47.65140176833127 0.19222087188215203 0.12352053266465648 0.8049249010065116 0.0208531446691738 0.15402842319556262 0.0873851236557123 0.6449940221314185 0.04802533554400628 60.0 0.0
80.00172022714816 0.2537 0.2537 0.2537 326.9423 2831.7759 0.2067200779719968 0.1193513735349342 30.08004249724831 83.51304262595256 44.689331495453835 47.67253200467984 0.18729221645971617 0.10618830993665221 0.738151676635352 0.009031480652293724 0.19778893290634758 0.1229598469464781 0.7795210885132522 0.02835137019328766 60.0 0.0
90.00172022714816 0.2463 0.2537 0.2537 378.2189 2760.0656 0.1957180803328165 0.1061329227852297 29.97909330710265 76.06602642408512 43.86905440210826 47.051954803018 0.18127988257463434 0.09747260448932159 0.7144560077941471 3.6988719131185823E-4 0.19598655591559738 0.12033580479625859 0.7724176027261779 0.026251983915569554 60.0 0.0
100.00172022714816 0.2537 0.2537 0.2537 318.0396 2821.273 0.1824318578363315 0.09035487328960728 29.86212878401939 67.50746512390097 42.87467486089723 43.724329469892176 0.18252852395157937 0.09993460075419842 0.7193771238091657 0.004867195241407482 0.19963783487830453 0.12341041663312285 0.7868079374615531 0.021391578855044995 60.0 0.0
110.00172022714816 0.2537 0.2537 0.2537 325.7861 2812.5028 0.1782999529602789 0.08488573358930822 29.93632258887588 64.43769000999627 42.52079402264225 44.131005477135844 0.18813080919827305 0.10617279577443664 0.7414567186049584 0.0052089876465253055 0.19623699469688816 0.1192730783132153 0.773404626158324 0.02079574131695969 60.0 0.0
120.00172022714816 0.2537 0.2537 0.2537 285.6504 2625.8519 0.17545592862772902 0.08030325514144797 30.045878954879104 61.77595768725668 42.274017854859295 43.33271486560379 0.19433500594646022 0.11268121161741139 0.7659085528478138 0.0031005099364617063 0.19262306435649482 0.11650394205753424 0.7591614889344207 0.02641888059555594 60.0 0.0
