#####################################################################
# Alchemist log file - simulation started at: 2024-12-18T01:04+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 50.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] ClusteringDistance[mean] ClusteringDistance[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 60.0 0.0
0.001024349099180366 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 60.0 0.0
10.00102434909918 0.0 0.0 0.0 380.0 2380.6179 0.0010755877030692318 1.0954156239617008E-6 24.151402047393137 2.756458165440162 26.03292938060306 26.29477975185408 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
20.001024349099183 0.0 0.0 0.0 400.0 2242.5111 0.002980515720977409 9.32898565051064E-6 25.034437558858126 5.181023272834186 27.701150219937333 28.065878520012117 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
30.001024349099183 0.0 0.0 0.0 400.0 2173.2208 0.007049898589579647 6.374162044334008E-5 25.845954940412437 8.704305937360102 29.475135490600913 30.358477104229134 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
40.00102434909918 0.0 0.0 0.0 400.0 2214.6619 0.006033527230354081 5.055865659577352E-5 25.632640295385542 8.11132606270049 29.05954900984686 30.268656595576246 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
50.00102434909918 0.0 0.0 0.0 400.0 2253.6562 0.001783887928420792 4.297239243862003E-6 24.43577278881241 4.171412719665214 26.901498888193593 27.889756113325426 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
60.00102434909918 0.0 0.0 0.0 400.0 2079.8803 2.997235226475719E-4 1.0629643399446877E-7 23.01959577781986 1.6879490101541024 24.632998223169515 25.129193977335866 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
70.00102434909918 0.0 0.0 0.0 400.0 2024.7318 3.332562506083828E-5 9.90652643645308E-10 21.97248283292261 0.3188654123319194 22.716740905694856 23.025564114121813 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
80.00102434909918 0.0 0.0 0.0 400.0 2110.4641 6.160694286931343E-5 1.8005852906886878E-9 22.44527729235322 0.15433120418118187 23.061048687183003 23.34264268679144 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
90.00102434909918 0.0 0.0 0.0 400.0 2126.1848 6.921952409055198E-4 9.095688953953897E-7 23.689432562306443 2.13763744745541 25.92197986325325 26.95473333032173 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
100.00102434909918 0.0 0.0 0.0 400.0 2147.4898 0.011620541987561819 3.731700685108637E-4 25.488139027252206 15.433403365725107 30.965838331263086 33.327173812377794 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
110.00102434909918 0.0 0.0 0.3364 371.3796 2186.4385 0.09105033848991431 0.025087901553457685 28.162420249181487 43.53661516540403 38.06537707154202 42.90198231218991 0.05927283138238705 0.007188473734725356 0.1761720266087615 5.880275180055929E-4 0.221428349948279 0.10640018103578026 0.6581342623462738 0.026617678375243686 60.0 0.0
120.00102434909918 0.0 0.0 0.3551 362.5363 2135.1754 0.09157312526378984 0.023354985270369732 28.39186070981299 41.69097337814508 37.765288904540185 41.83281288831566 0.06755236749702088 0.009124538703787707 0.19535414384273608 0.001206573844899172 0.22655855258873706 0.10745038890597937 0.6551828412701315 0.027753663613727646 60.0 0.0
130.00102434909917 0.0 0.0 0.3551 313.8607 2115.2181 0.09535709820026819 0.01658270679817808 28.651173438538105 42.39643486700944 37.4267840419252 38.95083016712513 0.08929917450373039 0.01553243659210142 0.25144767557629344 0.0026245259036069444 0.2336965634990961 0.11115447198747733 0.6580403235369285 0.0316603360842717 60.0 0.0
140.00102434909917 0.0 0.0 0.3271 324.1235 2224.954 0.09684373343943337 0.017584404324809053 28.687516044324994 42.5371586757646 37.32004627839989 39.284634212413934 0.08370008916841097 0.0153337026290843 0.2558831297434278 0.0024504924351562265 0.21689211030113928 0.1082427839531117 0.6630701657777687 0.03291404695984298 60.0 0.0
150.00102434909917 0.0 0.0 0.3084 308.3035 2138.5686 0.09574671148849082 0.01567542068623674 28.897337366007083 40.37462172162031 37.5133385976313 39.03714162422932 0.08301160532592695 0.01567650825584472 0.2612424049962995 0.0023824491396750615 0.20748950490277854 0.103836945610125 0.6529816771940383 0.033823532003883286 60.0 0.0
160.00102434909917 0.0 0.0 0.3084 327.1281 2104.0868 0.0975354568999577 0.01627867919785004 29.350230559360202 36.10521834075408 37.227839366241184 39.448590891901475 0.08059992481657761 0.015392815506171904 0.2613391501628426 0.00227839595007712 0.20231052992372625 0.10314516119377341 0.6559765667223851 0.034774235657334694 60.0 0.0
170.00102434909917 0.0 0.0 0.3364 329.571 2187.5822 0.09505685698078266 0.012022935482302682 30.09392213898411 28.31252447635017 36.68813414101476 38.21181878634641 0.09145814098344084 0.017444172113870112 0.2718339190341158 0.002397745051482651 0.21290427777725932 0.10409048719250602 0.632798825615743 0.04194501940681071 60.0 0.0
180.00102434909917 0.0 0.0467 0.4019 362.6963 2291.4452 0.14472486148034758 0.023669295007819238 31.714436275508348 29.50767456220229 37.949315603738775 40.485611601500715 0.09888066700562412 0.01626620406301759 0.24605189231632046 0.003978857522497755 0.28473092988152116 0.1293887094065566 0.7085164999377388 0.019144362805236494 59.53124999999999 0.0014062500000000177
190.00102434909917 0.0 0.1495 0.4206 281.7586 2198.4679 0.18367367871726784 0.03646964815235632 32.653843913587984 31.412427779977694 39.433196704111054 41.04661635664729 0.12110361830526391 0.021779185283058215 0.2757039820992178 0.0066362750261101935 0.2848120033487793 0.12051850331390257 0.6484017948578593 0.03683922828628276 59.525993707444925 1.3098322618312405E-9
200.00102434909917 0.0 0.2617 0.486 332.2077 2149.1886 0.20556637708761866 0.045323078285380666 32.485476382345446 40.204366532210635 39.48956834064359 40.855473662242254 0.14210271146132408 0.026209157260524852 0.2924036562761861 0.009663652700447533 0.32928877551335156 0.1349623480721636 0.6775749803832426 0.03989270465021356 58.805992600178804 0.274803924089344
210.00102434909917 0.0 0.215 0.4766 269.0472 2237.616 0.22397799287062406 0.05662736719132266 31.95686975831932 55.03850447520466 40.05371328441931 44.93728374595336 0.13066732374411202 0.02387688946552641 0.2741451694239213 0.010498572188195996 0.3303495855761561 0.13482737214700588 0.6930863854244844 0.029397932734983666 59.13251047369173 2.415981899772262E-4
220.00102434909917 0.0 0.271 0.486 241.8139 2221.9061 0.2128982339919527 0.051618128100544836 31.05644501578813 63.753320640342025 39.750651140194776 43.859167407679465 0.14129063887720678 0.026567869422287782 0.29073266076656007 0.010919901426328227 0.32890703948049643 0.13178588135189098 0.6767894850848677 0.03384819606483964 58.908838667018586 0.0037302386294377882
230.00102434909917 0.0 0.271 0.486 257.3969 2178.3938 0.2177780158368066 0.05423612443572556 30.52152470241487 74.43481199357186 40.22229066545993 42.861807017188305 0.1402802784141267 0.026536885469661806 0.2886536498136838 0.011486805292601869 0.32943574284309135 0.1314825508678963 0.6778773939271303 0.03244535365933851 58.92019234131026 1.8046356601388482E-8
240.00102434909917 0.0 0.2336 0.4766 234.261 2192.3336 0.24780919014951872 0.07134126587194972 30.504550945018174 90.46534549440582 41.273331628789435 44.86831111024365 0.1362947397517554 0.025772274673740454 0.2859517088909378 0.010986662914086433 0.3229939874743389 0.12919149052301207 0.6776540521520443 0.028742393344124886 58.92017303006359 4.8903733235101826E-14
250.00102434909917 0.0 0.2897 0.4766 264.2825 2205.8818 0.23581155167986828 0.06622933779109745 30.007117562749066 93.16165849239322 41.494216253176184 42.49546353418714 0.14646728774563364 0.029764328935378597 0.31343999577565596 0.010984135146349603 0.3127128844079583 0.13099206682137618 0.6692055726330308 0.03993498785527506 59.13220500914479 1.969904158402296E-5
260.00102434909917 0.0 0.2523 0.4766 303.6701 2141.252 0.26604863525883976 0.07359637660792778 28.053259172995638 183.18894158076364 41.600538280939595 43.16522452327238 0.137681592306194 0.026609079200399212 0.29463860753525517 0.010373113770271288 0.32656071038482704 0.13040643010955927 0.6988399202235298 0.016630671967048965 59.282268751122785 0.029139415934939978
270.00102434909917 0.0093 0.3178 0.4206 270.1252 2109.5332 0.23894175251538724 0.05583794602988773 25.25725076209734 247.59162270116101 41.24192662948749 42.362666506691255 0.14464929648536834 0.033032238958232416 0.34394388275409804 0.009473645635941072 0.29377714079102596 0.13147799938444638 0.698536756991995 0.02757708636239937 59.11609378740715 0.013845614499369214
280.00102434909917 0.0841 0.3832 0.4112 323.9057 2199.2556 0.26821816598760484 0.05841869653557744 22.117426338666117 349.34441616571394 41.550706627644665 43.22481946864328 0.1652588053525942 0.04033195020449604 0.4018793675619905 0.002118561823025263 0.3055893780474946 0.14516254773497422 0.7431378057064072 0.025121949055697323 58.59291830956777 0.35136512870921105
290.00102434909917 0.1495 0.3458 0.3925 252.1918 2147.7064 0.35481516519907935 0.10299222316424647 22.054816254478126 430.5186860896899 44.00818210378183 46.913228058842755 0.15878483949461927 0.045218723907137735 0.4045232815696253 0.015075464690855541 0.29946960817445295 0.1491581570340461 0.7629344779682491 0.02341084997349528 59.04618694963909 0.3605751038164611
