#####################################################################
# Alchemist log file - simulation started at: 2024-12-18T18:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 92.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] ClusteringDistance[mean] ClusteringDistance[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 60.0 0.0
0.009871375961974405 0.0 0.0 0.0 0.0 1.4142 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
10.009871375961975 0.0 0.0 0.0 190.0 2385.0489 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
20.009871375961975 0.0 0.0 0.0 200.0 2427.5533 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
30.009871375961975 0.0 0.0 0.0 200.0 2296.9235 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
40.00987137596198 0.0 0.0 0.0 200.0 2265.7154 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
50.00987137596198 0.0 0.0 0.0 200.0 2236.9917 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
60.00987137596198 0.0 0.0 0.0 200.0 2154.1265 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
70.00987137596198 0.0 0.0 0.0 200.0 2117.403 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
80.00987137596198 0.0 0.0 0.0 200.0 2164.7781 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
90.00987137596198 0.0 0.0 0.0 200.0 2153.9194 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
100.00987137596198 0.0 0.0 0.0 200.0 2202.3491 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
110.00987137596198 0.0 0.0 0.0 200.0 2176.1678 0.05828877005356779 3.145643282971444E-5 0.18230393316215898 3.6558196451032354 0.0 20.05343264783752 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
120.00987137596198 0.0 0.0 0.0 200.0 2134.8772 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
130.00987137596198 0.0 0.0 0.0 200.0 2231.7406 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
140.00987137596198 0.0 0.0 0.0 200.0 2115.4396 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
150.00987137596198 0.0 0.0 0.0 200.0 2098.7111 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
160.00987137596198 0.0 0.0 0.0 200.0 2243.3732 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
170.00987137596198 0.0 0.0 0.0 200.0 2306.1834 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
180.00987137596198 0.0 0.0 0.0 200.0 2232.8001 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
190.00987137596198 0.0 0.0 0.0 200.0 2294.142 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
200.00987137596198 0.0 0.0 0.0 200.0 2240.291 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
210.00987137596198 0.0 0.0 0.0 200.0 2283.7127 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
220.00987137596198 0.0 0.0 0.0 200.0 2284.6629 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
230.00987137596198 0.0 0.0 0.0 200.0 2313.0595 0.05294118002682867 3.1427535728092786E-4 2.0298148254995074 37.42465159511728 18.022784218121995 20.566263351365507 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
240.00987137596198 0.0 0.0 0.0 200.0 2319.6071 0.03583082713422476 8.312900427256699E-4 8.19893111842059 105.85321337958155 21.50814815258151 22.13684590969338 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
250.00987137596198 0.0 0.0 0.0 200.0 2181.6715 0.029460931034522957 8.700782322967274E-4 11.238231191623106 127.79016847929653 23.405545619756854 24.11193431997471 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
260.009871375962 0.0 0.0 0.0 200.0 2263.9953 0.02987813155491029 8.457009285911091E-4 12.309660735960655 153.2222032984315 25.451565855447637 25.967764193593066 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
270.009871375962 0.0 0.0 0.0 200.0 2269.7886 0.03191738219307997 7.316800909277768E-4 13.494051891589926 183.89537021977569 27.405793136219632 27.78760688410585 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
280.009871375962 0.0 0.0 0.0 200.0 2225.303 0.039899100574231586 4.3137771171572844E-4 14.652426095960516 217.58836752227978 30.59392359090155 31.501238559087554 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN 60.0 0.0
290.009871375962 0.0 0.0 0.2 200.0 2175.7976 0.06498736719176607 0.0029486480272119214 15.565415648192158 249.4750684004621 34.64943339329155 36.63927248121738 0.06047943883032155 0.012861134026633634 0.2661095308534148 0.001410851081784117 0.14433147218132836 0.08026413755830943 0.6350584775978448 0.03990759872736183 60.0 0.0
300.009871375962 0.0 0.0 0.2727 182.4187 2160.4234 0.11758909054699493 0.021994635474184135 16.78174130655868 294.02992649869674 38.33114926864392 41.87779548354414 0.062312728416102664 0.011086520478109053 0.22848000419237646 0.0023949564184111514 0.16785592149118078 0.08367405085727259 0.6154717121343295 0.02950433903716196 60.0 0.0
310.009871375962 0.0 0.0 0.2455 165.1689 2194.2893 0.09229925172333943 0.013452919841094096 16.122026537540687 271.1419180471631 36.62817363489285 42.07005142900726 0.04935800359840172 0.007767778284449455 0.2010881628083033 8.802723513640982E-4 0.16784107028736578 0.0938960725463254 0.6837969530226014 0.02726258745467526 60.0 0.0
320.009871375962 0.0 0.0 0.2273 163.8921 2212.0941 0.08651939892127039 0.011614228535934272 15.957111674830204 265.429318798922 36.00836405659192 41.00540627173382 0.03929247194067101 0.005358758501980029 0.17288687653895243 2.786122234947584E-4 0.16231470600466008 0.09579113262553844 0.7141847064205044 0.024491900018828002 60.0 0.0
330.009871375962 0.0 0.0 0.2364 180.3043 2250.9951 0.0900252703119604 0.014792384013099713 16.002637715293933 267.61285981841894 36.25200712441572 41.51988961286365 0.04032785404409416 0.005306444207915764 0.1706178440327061 1.7107667976916517E-5 0.15903570537971057 0.08810095080854792 0.6728433689141601 0.024579583046580162 60.0 0.0
340.009871375962 0.0 0.0 0.2545 186.8976 2214.06 0.09551022928905084 0.014439124160434596 16.289681191194763 276.10089009310593 35.86312901555991 42.00264924752831 0.0474630603863369 0.007325811353089016 0.1933680237961874 0.001413571834539321 0.16970500028803143 0.09580725200234488 0.691390741914202 0.027092145601275187 60.0 0.0
350.009871375962 0.0 0.0 0.2818 176.2485 2204.8461 0.10037280522279339 0.009057637595266755 16.70321681315421 287.0819278397833 37.02060718572012 38.72167230182164 0.0633479943037101 0.01128290019510337 0.22478320559381007 0.0034970156097227315 0.17955208085565802 0.09266318221944154 0.6371202869071736 0.03543270912085714 60.0 0.0
360.009871375962 0.0 0.0 0.2909 148.0416 2164.3861 0.1122580017971464 0.009957659990380984 17.07673422257032 299.0560371794953 37.07253312517943 39.249518662894474 0.06935484402401648 0.01248405973636995 0.23118281341338828 0.003942863060461612 0.185017547068781 0.08958261543608276 0.6167251568959368 0.03057568594396518 60.0 0.0
370.009871375962 0.0 0.0 0.2909 162.4123 2225.2258 0.09975813825699686 0.004943967383182571 17.002426148254585 294.12187581110805 35.704846599598696 38.121559733037394 0.0791356551870889 0.015898550944032384 0.26378551729029637 0.003924356029618901 0.18033089682554435 0.08975980845902164 0.6011029894184812 0.04491300475701152 60.0 0.0
380.009871375962 0.0 0.0 0.3364 157.4139 2262.1054 0.08772754261337777 0.0027595738531281267 16.767727648936756 285.332685738107 35.30350921992673 36.86116883240623 0.09779165278646422 0.019751071593840992 0.29073194071651526 0.0021497872970364183 0.18050777724885972 0.08622612074079274 0.5366447431722856 0.06464563966937353 60.0 0.0
